rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
12,3.0,15,,,,1,2025-05-26 15:19:24.8513184,2025-05-26 15:19:24.8513184,2025-05-26 15:20:01.9880218,2025-05-26 15:20:01.9880218,1,1,
13,3.0,15,,,,1,2025-05-26 15:22:11.0216248,2025-05-26 15:22:11.0216248,,2025-05-26 15:22:37.8740466,0,1,
14,3.0,15,,,,1,2025-05-26 15:22:54.4189498,2025-05-26 15:22:54.4189498,,2025-05-26 15:23:30.7890601,0,1,
15,3.0,15,,,,1,2025-05-26 15:25:22.0009145,2025-05-26 15:25:22.0009145,,2025-05-26 15:25:25.6636517,0,1,
16,3.0,15,,,,1,2025-05-26 15:25:27.5165796,2025-05-26 15:25:27.5165796,,2025-05-26 15:26:00.4320372,0,1,
17,3.0,16,,,,1,2025-05-26 15:29:28.2842199,2025-05-26 15:29:28.2842199,,2025-05-26 15:30:04.2134367,0,1,
18,3.0,16,,,,1,2025-05-26 15:32:24.8161781,2025-05-26 15:32:24.8161781,,2025-05-26 15:33:01.2485454,0,1,
19,3.0,16,,,,1,2025-05-26 15:38:35.2790446,2025-05-26 15:38:35.2790446,,2025-05-26 15:39:01.9612305,0,1,
20,3.0,16,,,,1,2025-05-26 15:39:09.6517346,2025-05-26 15:39:09.6517346,,2025-05-26 15:39:43.8607357,0,1,
21,3.0,16,,,,1,2025-05-26 16:51:58.6005628,2025-05-26 16:51:58.6005628,,2025-05-26 16:51:58.6005628,0,1,
22,3.0,1,,,,1,2025-05-26 17:04:04.9981239,2025-05-26 17:04:04.9981239,,2025-05-26 17:04:05.7878363,0,1,
23,3.0,15,,,,1,2025-05-26 17:51:16.7348621,2025-05-26 17:51:16.7348621,,2025-05-26 17:51:19.3014609,0,1,
24,3.0,15,,,,1,2025-05-26 17:51:28.5246704,2025-05-26 17:51:28.5246704,,2025-05-26 17:52:09.7545279,0,1,
25,3.0,15,,,,1,2025-05-26 17:52:29.7193794,2025-05-26 17:52:29.7193794,,2025-05-26 17:53:04.3471432,0,1,
26,3.0,17,,,,1,2025-05-26 17:53:21.8339131,2025-05-26 17:53:21.8339131,,2025-05-26 17:53:36.1305724,0,1,
27,3.0,17,,,,1,2025-05-26 17:53:43.4636839,2025-05-26 17:53:43.4636839,,2025-05-26 17:53:57.6399314,0,1,
28,3.0,17,,,,1,2025-05-26 17:54:08.0259324,2025-05-26 17:54:08.0259324,,2025-05-26 17:54:15.1832273,0,1,
29,3.0,1,,,,1,2025-05-27 08:15:19.0569435,2025-05-27 08:15:19.0569435,,2025-05-27 08:16:16.9513197,0,1,
30,3.0,1,,,,1,2025-05-27 08:16:31.5598937,2025-05-27 08:16:31.5598937,,2025-05-27 08:24:41.5088557,0,1,
31,3.0,1,,,,1,2025-05-27 08:24:55.6604576,2025-05-27 08:24:55.6604576,,2025-05-27 08:35:36.9100397,0,1,
32,,1,,,,1,2025-05-27 10:08:05.7357591,2025-05-27 10:08:05.7357591,,2025-05-27 10:18:16.800935,0,1,
33,3.0,20,,,,1,2025-05-27 10:45:06.3247033,2025-05-27 10:45:06.3247033,,2025-05-27 10:45:36.9779012,0,1,
34,3.0,20,,,,1,2025-05-27 10:45:55.0395771,2025-05-27 10:45:55.0395771,2025-05-27 10:46:16.0495719,2025-05-27 10:46:16.0495719,1,1,
35,3.0,20,,,,1,2025-05-27 10:46:28.4778564,2025-05-27 10:46:28.4778564,2025-05-27 10:46:50.2398694,2025-05-27 10:46:50.2398694,1,1,
36,3.0,20,,,,1,2025-05-27 10:47:07.1111974,2025-05-27 10:47:07.1111974,2025-05-27 10:47:27.7675718,2025-05-27 10:47:27.7675718,1,1,
37,3.0,20,,,,1,2025-05-27 11:16:18.7806599,2025-05-27 11:16:18.7806599,2025-05-27 11:16:45.6884779,2025-05-27 11:16:45.6884779,1,1,
38,3.0,20,,,,1,2025-05-27 11:17:21.7242918,2025-05-27 11:17:21.7242918,,2025-05-27 11:17:34.3337952,0,1,
39,3.0,20,,,,1,2025-05-27 11:20:45.8810089,2025-05-27 11:20:45.8810089,2025-05-27 11:21:16.1289906,2025-05-27 11:21:16.1289906,1,1,
40,3.0,21,,,,1,2025-05-27 11:43:13.9228532,2025-05-27 11:43:13.9228532,2025-05-27 11:44:52.3186835,2025-05-27 11:44:52.3186835,1,1,
41,3.0,21,,,,1,2025-05-27 11:50:11.0212395,2025-05-27 11:50:11.0212395,2025-05-27 11:51:24.1642133,2025-05-27 11:51:24.1642133,1,1,
42,3.0,23,,,,1,2025-05-27 12:02:52.1540392,2025-05-27 12:02:52.1540392,,2025-05-27 12:03:16.2846382,0,1,
43,3.0,23,,,,1,2025-05-27 12:03:39.3974223,2025-05-27 12:03:39.3974223,,2025-05-27 12:03:48.0674666,0,1,
44,3.0,24,,,,1,2025-05-27 12:04:43.2340867,2025-05-27 12:04:43.2340867,,2025-05-27 12:05:00.472584,0,1,
45,3.0,25,,,,1,2025-05-27 12:05:31.9203621,2025-05-27 12:05:31.9203621,2025-05-27 12:05:52.1210459,2025-05-27 12:05:52.1210459,1,1,
46,3.0,26,,,,1,2025-05-27 12:08:20.3298759,2025-05-27 12:08:20.3298759,2025-05-27 12:08:35.8639967,2025-05-27 12:08:35.8639967,1,1,
47,3.0,27,,,,1,2025-05-27 12:10:00.8987604,2025-05-27 12:10:00.8987604,2025-05-27 12:10:16.371455,2025-05-27 12:10:16.371455,1,1,
48,4.0,28,,,,1,2025-05-27 12:41:06.5168616,2025-05-27 12:41:06.5168616,2025-05-27 12:41:42.0975882,2025-05-27 12:41:42.0975882,1,1,
49,4.0,29,,,,1,2025-05-27 12:46:53.9422464,2025-05-27 12:46:53.9422464,,2025-05-27 12:47:06.5543652,0,1,
50,4.0,30,,,,1,2025-05-27 12:48:35.5578043,2025-05-27 12:48:35.5578043,,2025-05-27 12:50:00.9292002,0,1,
51,4.0,30,,,,1,2025-05-27 12:50:59.0981677,2025-05-27 12:50:59.0981677,,2025-05-27 12:51:25.889696,0,1,
52,4.0,30,,,,1,2025-05-27 12:52:21.4731599,2025-05-27 12:52:21.4731599,,2025-05-27 12:52:47.1735141,0,1,
53,4.0,30,,,,1,2025-05-27 12:53:23.6163504,2025-05-27 12:53:23.6163504,,2025-05-27 12:53:42.6936313,0,1,
54,4.0,30,,,,1,2025-05-27 12:54:22.034665,2025-05-27 12:54:22.034665,,2025-05-27 12:54:48.8421677,0,1,
55,4.0,30,,,,1,2025-05-27 12:55:27.2088576,2025-05-27 12:55:27.2088576,,2025-05-27 12:55:52.1046737,0,1,
56,4.0,30,,,,1,2025-05-27 12:56:38.4374117,2025-05-27 12:56:38.4374117,,2025-05-27 12:57:03.3925295,0,1,
57,4.0,30,,,,1,2025-05-27 12:57:55.7293417,2025-05-27 12:57:55.7293417,,2025-05-27 12:58:30.3359975,0,1,
58,4.0,30,,,,1,2025-05-27 12:58:52.8460997,2025-05-27 12:58:52.8460997,,2025-05-27 12:59:08.0351056,0,1,
59,4.0,30,,,,1,2025-05-27 12:59:50.7293391,2025-05-27 12:59:50.7293391,,2025-05-27 13:00:05.4276661,0,1,
60,4.0,30,,,,1,2025-05-27 13:00:45.97733,2025-05-27 13:00:45.97733,,2025-05-27 13:01:10.8638331,0,1,
61,4.0,30,,,,1,2025-05-27 13:02:00.6534985,2025-05-27 13:02:00.6534985,,2025-05-27 13:02:18.980048,0,1,
62,4.0,32,,,,1,2025-05-27 13:03:25.6712329,2025-05-27 13:03:25.6712329,,2025-05-27 13:03:45.0656689,0,1,
63,4.0,32,,,,1,2025-05-27 13:04:17.875486,2025-05-27 13:04:17.875486,,2025-05-27 13:04:26.2781945,0,1,
64,,33,,,,1,2025-05-27 13:07:02.4686164,2025-05-27 13:07:02.4686164,,2025-05-27 13:07:35.2356296,0,1,
65,,33,,,,1,2025-05-27 13:10:43.7069398,2025-05-27 13:10:43.7069398,,2025-05-27 13:11:23.7741147,0,1,
66,5.0,34,,,,1,2025-05-27 13:13:23.7869288,2025-05-27 13:13:23.7869288,,2025-05-27 13:13:23.7869288,0,1,
67,5.0,34,,,,1,2025-05-27 13:13:25.0795833,2025-05-27 13:13:25.0795833,,2025-05-27 13:13:50.7734538,0,1,
68,5.0,35,,,,1,2025-05-27 13:18:58.2703551,2025-05-27 13:18:58.2703551,,2025-05-27 13:19:06.6828203,0,1,
69,5.0,35,,,,1,2025-05-27 13:19:07.2142338,2025-05-27 13:19:07.2142338,,2025-05-27 13:19:21.9389882,0,1,
70,5.0,36,,,,1,2025-05-27 13:19:50.1193639,2025-05-27 13:19:50.1193639,2025-05-27 13:20:02.9404462,2025-05-27 13:20:02.9404462,1,1,
71,5.0,37,,,,1,2025-05-27 13:23:32.0395889,2025-05-27 13:23:32.0395889,2025-05-27 13:23:45.9117294,2025-05-27 13:23:45.9117294,1,1,
72,5.0,37,,,,1,2025-05-27 13:24:29.711209,2025-05-27 13:24:29.711209,2025-05-27 13:24:43.6440159,2025-05-27 13:24:43.6440159,1,1,
73,6.0,38,,,,1,2025-05-27 13:33:39.4302597,2025-05-27 13:33:39.4302597,,2025-05-27 13:33:51.9873163,0,1,
74,6.0,38,,,,1,2025-05-27 13:34:08.3018249,2025-05-27 13:34:08.3018249,,2025-05-27 13:34:25.8981172,0,1,
75,6.0,40,,,,1,2025-05-27 13:36:31.8055568,2025-05-27 13:36:31.8055568,2025-05-27 13:38:09.1461706,2025-05-27 13:38:09.1461706,1,1,
76,2.0,41,,,,1,2025-05-27 14:34:54.5242793,2025-05-27 14:34:54.5242793,,2025-05-27 14:36:17.6105027,0,1,
77,2.0,41,,,,1,2025-05-27 14:37:19.3113458,2025-05-27 14:37:19.3113458,,2025-05-27 14:38:42.9559824,0,1,
78,2.0,43,,,,1,2025-05-27 14:39:40.2091773,2025-05-27 14:39:40.2091773,2025-05-27 14:42:43.2635829,2025-05-27 14:42:43.2635829,1,1,
79,2.0,45,,,,1,2025-05-27 14:43:06.8979506,2025-05-27 14:43:06.8979506,2025-05-27 14:44:40.0921721,2025-05-27 14:44:40.0921721,1,1,
80,5.0,46,,,,1,2025-05-27 15:23:55.7795787,2025-05-27 15:23:55.7795787,2025-05-27 15:27:44.8745386,2025-05-27 15:27:44.8745386,1,1,
81,3.0,47,,,,1,2025-05-27 15:31:50.2671689,2025-05-27 15:31:50.2671689,,2025-05-27 15:32:29.8952091,0,1,
82,3.0,49,,,,1,2025-05-27 15:33:29.7809715,2025-05-27 15:33:29.7809715,2025-05-27 15:34:16.1312606,2025-05-27 15:34:16.1312606,1,1,
83,3.0,49,,,,1,2025-05-27 15:42:39.1604693,2025-05-27 15:42:39.1604693,2025-05-27 15:43:26.0068435,2025-05-27 15:43:26.0068435,1,1,
84,3.0,49,,,,1,2025-05-27 15:43:34.4030332,2025-05-27 15:43:34.4030332,2025-05-27 15:44:21.1424792,2025-05-27 15:44:21.1424792,1,1,
85,6.0,53,,,,1,2025-05-27 16:50:50.7263549,2025-05-27 16:50:50.7263549,2025-05-27 16:51:58.6285959,2025-05-27 16:51:58.6285959,1,1,
86,6.0,53,,,,1,2025-05-27 16:54:13.7913805,2025-05-27 16:54:13.7913805,2025-05-27 16:55:21.535122,2025-05-27 16:55:21.535122,1,1,
87,6.0,54,,,,1,2025-05-27 16:59:08.1111565,2025-05-27 16:59:08.1111565,2025-05-27 17:00:16.4037981,2025-05-27 17:00:16.4037981,1,1,
88,6.0,54,,,,1,2025-05-27 17:04:49.996794,2025-05-27 17:04:49.996794,2025-05-27 17:05:52.9363944,2025-05-27 17:05:52.9363944,1,1,
89,6.0,54,,,,1,2025-05-27 17:05:53.9658053,2025-05-27 17:05:53.9658053,2025-05-27 17:06:46.2945376,2025-05-27 17:06:46.2945376,1,1,
90,6.0,54,,,,1,2025-05-27 17:06:47.55653,2025-05-27 17:06:47.55653,2025-05-27 17:07:42.0409248,2025-05-27 17:07:42.0409248,1,1,
91,6.0,54,,,,1,2025-05-27 17:07:43.1036214,2025-05-27 17:07:43.1036214,2025-05-27 17:08:38.3237797,2025-05-27 17:08:38.3237797,1,1,
92,6.0,57,,,,1,2025-05-27 17:47:12.4720247,2025-05-27 17:47:12.4720247,2025-05-27 17:48:25.8396804,2025-05-27 17:48:25.8396804,1,1,
93,6.0,58,,,,1,2025-05-27 17:58:36.5723605,2025-05-27 17:58:36.5723605,,2025-05-27 17:59:02.2836392,0,1,
94,6.0,60,,,,1,2025-05-27 18:00:36.2450817,2025-05-27 18:00:36.2450817,,2025-05-27 18:00:52.7704181,0,1,
95,6.0,61,,,,1,2025-05-27 18:02:01.9375165,2025-05-27 18:02:01.9375165,2025-05-27 18:02:59.4174856,2025-05-27 18:02:59.4174856,1,1,
96,6.0,1,,,,1,2025-05-28 08:23:33.5570252,2025-05-28 08:23:33.5570252,,2025-05-28 08:23:48.8169473,0,1,
97,6.0,1,,,,1,2025-05-28 08:29:02.0936289,2025-05-28 08:29:02.0936289,,2025-05-28 08:39:12.4247134,0,1,
98,2.0,62,,,,1,2025-05-28 09:31:01.2658316,2025-05-28 09:31:01.2658316,2025-05-28 09:36:15.120212,2025-05-28 09:36:15.120212,1,1,
99,2.0,63,,,,1,2025-05-28 09:37:55.4029346,2025-05-28 09:37:55.4029346,,2025-05-28 09:39:48.3132106,0,1,
100,2.0,63,,,,1,2025-05-28 09:42:51.1039937,2025-05-28 09:42:51.1039937,2025-05-28 09:47:19.8383718,2025-05-28 09:47:19.8383718,1,1,
101,2.0,64,,,,1,2025-05-28 09:52:28.9206877,2025-05-28 09:52:28.9206877,2025-05-28 09:54:41.2413383,2025-05-28 09:54:41.2413383,1,1,
102,2.0,66,,,,1,2025-05-28 09:58:29.3709644,2025-05-28 09:58:29.3709644,2025-05-28 09:59:19.312194,2025-05-28 09:59:19.312194,1,1,
103,2.0,66,,,,1,2025-05-28 09:59:25.6406097,2025-05-28 09:59:25.6406097,2025-05-28 10:00:15.7422372,2025-05-28 10:00:15.7422372,1,1,
104,3.0,49,,,,1,2025-05-28 10:02:51.5235278,2025-05-28 10:02:51.5235278,2025-05-28 10:04:05.7291939,2025-05-28 10:04:05.7291939,1,1,
105,3.0,49,,,,1,2025-05-28 10:04:31.4932546,2025-05-28 10:04:31.4932546,2025-05-28 10:05:22.0482093,2025-05-28 10:05:22.0482093,1,1,
106,3.0,49,,,,1,2025-05-28 10:05:39.6569528,2025-05-28 10:05:39.6569528,2025-05-28 10:06:30.241562,2025-05-28 10:06:30.241562,1,1,
107,3.0,67,,,,1,2025-05-28 10:08:54.8820103,2025-05-28 10:08:54.8820103,,2025-05-28 10:09:36.862813,0,1,
108,6.0,69,,,,1,2025-05-28 10:15:56.7930436,2025-05-28 10:15:56.7930436,,2025-05-28 10:16:26.1608904,0,1,
109,6.0,69,,,,1,2025-05-28 10:16:45.6197772,2025-05-28 10:16:45.6197772,2025-05-28 10:17:06.0678292,2025-05-28 10:17:06.0678292,1,1,
110,6.0,72,,,,1,2025-05-28 11:08:35.563598,2025-05-28 11:08:35.563598,,2025-05-28 11:09:00.279237,0,1,
111,6.0,72,,,,1,2025-05-28 11:09:40.6645171,2025-05-28 11:09:40.6645171,2025-05-28 11:11:46.5564158,2025-05-28 11:11:46.5564158,1,1,
112,6.0,73,,,,1,2025-05-28 11:13:33.5333535,2025-05-28 11:13:33.5333535,2025-05-28 11:15:15.4182032,2025-05-28 11:15:15.4182032,1,1,
113,6.0,75,,,,1,2025-05-28 11:21:48.5129839,2025-05-28 11:21:48.5129839,2025-05-28 11:22:31.1058304,2025-05-28 11:22:31.1058304,1,1,
114,5.0,76,,,,1,2025-05-28 11:34:01.240129,2025-05-28 11:34:01.240129,2025-05-28 11:34:37.0631379,2025-05-28 11:34:37.0631379,1,1,
115,5.0,77,,,,1,2025-05-28 11:36:09.4565303,2025-05-28 11:36:09.4565303,2025-05-28 11:36:40.4487947,2025-05-28 11:36:40.4487947,1,1,
116,5.0,78,,,,1,2025-05-28 11:39:20.7576993,2025-05-28 11:39:20.7576993,2025-05-28 11:39:59.1384748,2025-05-28 11:39:59.1384748,1,1,
117,5.0,80,,,,1,2025-05-28 12:12:10.3628304,2025-05-28 12:12:10.3628304,,2025-05-28 12:12:48.7253992,0,1,
118,5.0,81,,,,1,2025-05-28 12:16:25.338613,2025-05-28 12:16:25.338613,2025-05-28 12:16:51.6270793,2025-05-28 12:16:51.6270793,1,1,
119,5.0,82,,,,1,2025-05-28 12:25:09.4689168,2025-05-28 12:25:09.4689168,2025-05-28 12:25:35.9146643,2025-05-28 12:25:35.9146643,1,1,
120,5.0,83,,,,1,2025-05-28 12:28:11.8285529,2025-05-28 12:28:11.8285529,2025-05-28 12:28:38.7652648,2025-05-28 12:28:38.7652648,1,1,
121,6.0,84,,,,1,2025-05-28 13:16:37.6947567,2025-05-28 13:16:37.6947567,,2025-05-28 13:16:40.5613592,0,1,
122,6.0,1,,,,1,2025-05-28 13:16:44.7323763,2025-05-28 13:16:44.7323763,,2025-05-28 13:17:12.2954125,0,1,
123,6.0,1,,,,1,2025-05-28 13:17:15.6226206,2025-05-28 13:17:15.6226206,,2025-05-28 13:27:19.2350501,0,1,
124,6.0,1,,,,1,2025-05-28 13:31:16.5093397,2025-05-28 13:31:16.5093397,,2025-05-28 13:31:16.5093397,0,1,
125,6.0,86,,,,1,2025-05-28 13:31:36.7628492,2025-05-28 13:31:36.7628492,2025-05-28 13:33:42.8803636,2025-05-28 13:33:42.8803636,1,1,
126,6.0,89,,,,1,2025-05-28 13:36:29.6262499,2025-05-28 13:36:29.6262499,2025-05-28 13:38:01.0014131,2025-05-28 13:38:01.0014131,1,1,
127,6.0,90,,,,1,2025-05-28 14:28:53.63194,2025-05-28 14:28:53.63194,,2025-05-28 14:29:34.2806511,0,1,
128,6.0,92,,,,1,2025-05-28 14:30:09.7548269,2025-05-28 14:30:09.7548269,2025-05-28 14:32:50.5470638,2025-05-28 14:32:50.5470638,1,1,
129,6.0,92,,,,1,2025-05-28 14:32:53.4649654,2025-05-28 14:32:53.4649654,2025-05-28 14:34:18.6456474,2025-05-28 14:34:18.6456474,1,1,
130,6.0,93,,,,1,2025-05-28 14:55:50.4957726,2025-05-28 14:55:50.4957726,2025-05-28 14:56:11.2502448,2025-05-28 14:56:11.2502448,1,1,
131,6.0,93,,,,1,2025-05-28 15:00:25.5145195,2025-05-28 15:00:25.5145195,,2025-05-28 15:00:41.7190384,0,1,
132,6.0,93,,,,1,2025-05-28 15:01:21.4840818,2025-05-28 15:01:21.4840818,,2025-05-28 15:09:19.0682005,0,1,
133,6.0,93,,,,1,2025-05-28 15:09:43.2253704,2025-05-28 15:09:43.2253704,,2025-05-28 15:09:52.6307124,0,1,
134,7.0,94,,,,1,2025-05-28 15:25:34.9894044,2025-05-28 15:25:34.9894044,,2025-05-28 15:26:15.5803982,0,1,
135,7.0,94,,,,1,2025-05-28 15:26:47.0004057,2025-05-28 15:26:47.0004057,,2025-05-28 15:27:01.9492907,0,1,
136,7.0,94,,,,1,2025-05-28 15:27:26.2760534,2025-05-28 15:27:26.2760534,,2025-05-28 15:27:42.2914847,0,1,
137,7.0,94,,,,1,2025-05-28 15:32:01.5012392,2025-05-28 15:32:01.5012392,2025-05-28 16:05:56.4885318,2025-05-28 16:05:56.4885318,1,1,
138,3.0,68,,,,1,2025-05-28 16:11:21.4788724,2025-05-28 16:11:21.4788724,,2025-05-28 16:12:09.5416111,0,1,
139,6.0,96,,,,1,2025-05-28 17:11:11.2822701,2025-05-28 17:11:11.2822701,,2025-05-28 17:11:22.6191051,0,1,
140,6.0,96,,,,1,2025-05-28 17:11:59.6345497,2025-05-28 17:11:59.6345497,,2025-05-28 17:14:30.8442701,0,1,
141,6.0,96,,,,1,2025-05-28 17:15:21.2821394,2025-05-28 17:15:21.2821394,,2025-05-28 17:15:21.2821394,0,1,
142,6.0,97,,,,1,2025-05-28 17:16:44.0183188,2025-05-28 17:16:44.0183188,,2025-05-28 17:17:56.600889,0,1,
143,6.0,98,,,,1,2025-05-28 17:21:06.6661352,2025-05-28 17:21:06.6661352,2025-05-28 17:21:42.8788135,2025-05-28 17:21:42.8788135,1,1,
144,6.0,100,,,,1,2025-05-28 17:27:49.5655993,2025-05-28 17:27:49.5655993,,2025-05-28 17:28:24.1037471,0,1,
145,6.0,101,,,,1,2025-05-28 17:29:59.7353455,2025-05-28 17:29:59.7353455,2025-05-28 17:31:01.6467732,2025-05-28 17:31:01.6467732,1,1,
146,6.0,1,,,,1,2025-05-29 09:15:02.1286546,2025-05-29 09:15:02.1286546,,2025-05-29 09:25:14.8965958,0,1,
147,6.0,104,,,,1,2025-05-29 10:05:02.5081582,2025-05-29 10:05:02.5081582,,2025-05-29 10:05:39.7353279,0,1,
148,6.0,104,,,,1,2025-05-29 10:05:50.2266707,2025-05-29 10:05:50.2266707,,2025-05-29 10:05:52.0280387,0,1,
149,6.0,104,,,,1,2025-05-29 10:05:53.887239,2025-05-29 10:05:53.887239,2025-05-29 10:08:17.9740119,2025-05-29 10:08:17.9740119,1,1,
150,6.0,105,,,,1,2025-05-29 10:11:56.6164942,2025-05-29 10:11:56.6164942,2025-05-29 10:13:40.9163046,2025-05-29 10:13:40.9163046,1,1,
151,6.0,107,,,,1,2025-05-29 10:19:44.048651,2025-05-29 10:19:44.048651,2025-05-29 10:21:28.239188,2025-05-29 10:21:28.239188,1,1,
152,6.0,107,,,,1,2025-05-29 10:24:55.0024919,2025-05-29 10:24:55.0024919,2025-05-29 10:26:39.2111447,2025-05-29 10:26:39.2111447,1,1,
153,6.0,107,,,,1,2025-05-29 10:28:43.2033489,2025-05-29 10:28:43.2033489,2025-05-29 10:30:27.4460272,2025-05-29 10:30:27.4460272,1,1,
154,6.0,107,,,,1,2025-05-29 10:32:00.6294368,2025-05-29 10:32:00.6294368,2025-05-29 10:33:44.0677053,2025-05-29 10:33:44.0677053,1,1,
155,6.0,107,,,,1,2025-05-29 10:34:43.6584479,2025-05-29 10:34:43.6584479,2025-05-29 10:36:25.8084706,2025-05-29 10:36:25.8084706,1,1,
156,6.0,107,,,,1,2025-05-29 10:37:59.835183,2025-05-29 10:37:59.835183,2025-05-29 10:39:42.616479,2025-05-29 10:39:42.616479,1,1,
157,6.0,107,,,,1,2025-05-29 10:40:19.1404364,2025-05-29 10:40:19.1404364,2025-05-29 10:42:01.4481522,2025-05-29 10:42:01.4481522,1,1,
158,6.0,107,,,,1,2025-05-29 10:42:43.4920498,2025-05-29 10:42:43.4920498,2025-05-29 10:44:25.8661581,2025-05-29 10:44:25.8661581,1,1,
159,6.0,107,,,,1,2025-05-29 10:45:13.0887379,2025-05-29 10:45:13.0887379,2025-05-29 10:46:55.4292826,2025-05-29 10:46:55.4292826,1,1,
160,6.0,107,,,,1,2025-05-29 10:48:07.1181444,2025-05-29 10:48:07.1181444,2025-05-29 10:49:49.2542239,2025-05-29 10:49:49.2542239,1,1,
161,6.0,107,,,,1,2025-05-29 10:50:24.4222304,2025-05-29 10:50:24.4222304,2025-05-29 10:52:06.8145424,2025-05-29 10:52:06.8145424,1,1,
162,6.0,107,,,,1,2025-05-29 10:53:01.1921431,2025-05-29 10:53:01.1921431,2025-05-29 10:54:43.5929941,2025-05-29 10:54:43.5929941,1,1,
163,6.0,107,,,,1,2025-05-29 11:04:08.7775256,2025-05-29 11:04:08.7775256,2025-05-29 11:05:51.1163354,2025-05-29 11:05:51.1163354,1,1,
164,6.0,107,,,,1,2025-05-29 11:08:08.7571877,2025-05-29 11:08:08.7571877,2025-05-29 11:09:50.9521641,2025-05-29 11:09:50.9521641,1,1,
165,6.0,107,,,,1,2025-05-29 11:11:30.5530889,2025-05-29 11:11:30.5530889,2025-05-29 11:13:12.8450336,2025-05-29 11:13:12.8450336,1,1,
166,6.0,107,,,,1,2025-05-29 11:15:43.8954356,2025-05-29 11:15:43.8954356,2025-05-29 11:17:26.3453701,2025-05-29 11:17:26.3453701,1,1,
167,6.0,107,,,,1,2025-05-29 11:18:53.8765042,2025-05-29 11:18:53.8765042,2025-05-29 11:20:36.2559927,2025-05-29 11:20:36.2559927,1,1,
168,6.0,107,,,,1,2025-05-29 11:26:32.6002799,2025-05-29 11:26:32.6002799,2025-05-29 11:28:15.1212569,2025-05-29 11:28:15.1212569,1,1,
169,6.0,107,,,,1,2025-05-29 11:31:21.9119642,2025-05-29 11:31:21.9119642,2025-05-29 11:33:04.3097064,2025-05-29 11:33:04.3097064,1,1,
170,6.0,107,,,,1,2025-05-29 11:34:03.9184902,2025-05-29 11:34:03.9184902,2025-05-29 11:35:46.0336321,2025-05-29 11:35:46.0336321,1,1,
171,6.0,107,,,,1,2025-05-29 11:37:42.3091929,2025-05-29 11:37:42.3091929,2025-05-29 11:39:24.7247222,2025-05-29 11:39:24.7247222,1,1,
172,6.0,107,,,,1,2025-05-29 11:40:20.7097773,2025-05-29 11:40:20.7097773,2025-05-29 11:42:03.1116749,2025-05-29 11:42:03.1116749,1,1,
173,6.0,107,,,,1,2025-05-29 11:42:51.3745352,2025-05-29 11:42:51.3745352,2025-05-29 11:44:33.6958807,2025-05-29 11:44:33.6958807,1,1,
174,6.0,107,,,,1,2025-05-29 11:45:23.5671822,2025-05-29 11:45:23.5671822,2025-05-29 11:47:05.8987857,2025-05-29 11:47:05.8987857,1,1,
175,6.0,107,,,,1,2025-05-29 11:47:47.1342019,2025-05-29 11:47:47.1342019,2025-05-29 11:49:29.6171511,2025-05-29 11:49:29.6171511,1,1,
176,6.0,107,,,,1,2025-05-29 11:50:25.5675629,2025-05-29 11:50:25.5675629,2025-05-29 11:52:07.8724929,2025-05-29 11:52:07.8724929,1,1,
